sentiment	content
1	@missbossy Yeah that's me  I used my initials for my Flickr account!
1	"it's a perfect day to throw back your head and kiss it all good bye - love it, so cheerful!!  ? http://blip.fm/~5jckp"
1	"@Veggie_ thatd be likely, bein that i lived on campus ha...i just moved back to the cov"
1	"The top 5 words I've tweeted: hug, good, people, fun, twitter. http://tinyurl.com/dcxoty ... that's really quite nice"
0	@ work. Reachable on my mobile...
1	@pammiebegood Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1	may the fourth be with you! happy star wars day
1	loves finding new followers
1	@iankintzle Come visit Iowa. k?
0	http://twitpic.com/4j9eo this is  how it looks at nights
1	@warzabidul good morning fella   i have the joy of work to do today.  what are your plans?
0	"@jaybranch  Hey thats good, my Daughter's still asleep and Son is drawing, better feed him v soon"
0	@WollemiPine probably because it's getting chilly here
1	@joecommisso oh ok kool  keep me informed bout that checked ur paged its nice
1	Engaged May 1st to the best guy  I could not be happier! I love you Jay!
1	@djruss99 love session 2 of king of queens
1	@Mandarific well on a day off you owe it to yourself to sleep in late
1	@HlywdScrnwriter I've thought about it several times . got a few good friends there!
1	@silverbenz Have you heard the song &quot;Purpose&quot; from Avenue Q?  Your post reminds me of that.
1	"@Gaethe Lol, yes  Hence my wanting to watch more!"
1	OMGSH IM BEING FOLLOWED BY &gt;&gt;PARAMORE&lt;&lt; :O
0	@AKAVirtualPA Everything and Nothing Hmmmmmmm
1	@princessmargo We saw that in none 3D - the baddie's the best
1	@nuttychris Aww thank you for asking people to follow me
1	@miss_tattoo Hey girl. I'm a new follower - I think it's awesome you've gotten the chance to get so close to Donnie. Very cool!!
1	watching JONAS
0	must be time to go home - yes indeedy
1	"If you keep up with the 140 character limitation, you will soon be writing more like Shakespeare, than a garrulous fourth-grade scribe."
1	ajab chizi shode in blog-am :x che axayi ke migiram man
1	@rachikus thankyou
0	Storm system that looked to bring us rain today is going to miss us
1	Just got back from the karaoke bar in the metreon!!! Watching millionaire matchmaker
1	@Liesbetje with your bicycle?
1	@dannnnnniiiie lol brandy and mr whiskers is on
0	@kirbis007 i trusted matt with my life in that picture. funnnn night though
1	My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
0	@b_club wished I could have been there last night. Sounds like it was rocking! Can't wait to see pix or vids
1	@onein36million Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1	i just need to sleep
1	@Karen230683 morning  hope u r well.. i'm off to bed soon!
1	@pauliniunia its the best show EVER!
1	"My Twitter was born on 12 Feb 09. Today, at this point of time, 4 May 09, 3:56pm (GMT+8), I have 805 tweets (including this one)."
1	Listening to Yultron!!
1	Looking at our photo shoot pics...check out our myspace pics to see them...i love them all...
1	@AlviHalderman Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1	Monday morning bathing - soooo relaxing! If I was a lady of luxury I would start every day like this
1	@barbsaka I love finding regional groups of Twitterers! Glad I could connect you with a few new people
1	@alivicwil She's so funny!!! I wish she were my grandma
0	http://twitpic.com/4j9fb - I really love this picture!
1	The sun is shining
1	@Its_Claire its sunny here  I will send some over to you
1	@amber_benson Loved it! You continue to delight us Amber.    Great job on the backing and the video by @adambusch. Kudos.
1	"@spookerlabs it's called a telephone. I know it's new technology, but it's the way forward!"
1	@benald Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1	@ihatemornings great show on Friday champ. Enjoyed it
1	@DjZeeti haha i just nto 2 lonq aqo qot out dh ashower
1	@ByronKatie In our vedanta class we have a saying &quot;Chit Happens&quot; (chit being mind vibrations or thoughts)
1	ehh i need a break. gonna do 3pg essay 2m before work at 5. going to bed now. gym in the morning! nightttt
1	@lisam75 thanks  great day for it.
1	@andysowards quite
1	@jaackyx ha you'll do fine! just be positive!  &amp;aha i know huh. wht a long conversation. i remeber you and allyson did even lnger ones! x]
1	"@mafraederscheid did the house sale go OK? Hope so, really like your daily painting today, have a creative day"
1	@Amaury_Polanco Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
1	@alsprincess I break some rules and don't take tension for them  .....
1	"@Dutchrudder I told 'em that the English have a special quality when it comes to cussing! Welcome to the fun, Dutch!"
1	"@WOMENONTOP nope, there's me too."
0	@LILELLAY i am! lol its just i got used 2 talkin 2 ya..!
1	MY GOSHHH :3 A NEW FOLLOWER  hi there! i won't rape you! i lie. &gt;:]
1	@girlwhoshould but it's fun when they blatantly ignore the advice
0	@NileyLover09 well i`m a little bit sick but i`m fine
1	"Editors read this and nod, writers read this and take notes.  http://tinyurl.com/crm4c2"
1	@fadeout all you have to do is have your boyfriend say something for me so i can hear his accent.
1	@xMyLifesAStoryx well uhm i guess u pretty do now dont u? lol but it still sounded good
0	@Samproof Black Russians makes me think of a &quot;white russian&quot; and this movie quotation: &quot;that rug really tied the room together.&quot;
1	is playing around &amp;&amp; having fun with little kids right now  hahahahaha
1	"@DebPenner Deb,, I am looking forward to exploring simple=ology/Mark Joyner.  I'll be back in about 10 hours."
1	@honey_buns awesome! thank you
1	@zoeatthedisco lol hell yes i'm keen. WE'RE GOING SKIING AT TREBLE CONE SOMETIME THIS WINTER
1	@davewat1 Stop what?
1	My Chemical Romance Official Sodahead Profile  http://www.sodahead.com/mychemicalromance/
1	@DarryleP Am busy yes...But then always am. Hope you had a great time traveling.  Where did you go?  Welcome back!
1	Anyone to recommend me JP artists with music similar to Soichi Negishi's Amai Koibito?
0	They don't know that I like him cause I've never ask them bout him.oh well I guess your right. I feel abit better now
1	Getting my self a nice cup of tea and turn on some music
1	YAY mom bought me the Sakura bodyshop lotion!  &lt;3
1	@lukeylukess u were awesome at the bull and bush the other day   cant wait to see u at the loft x
0	says everyone was busy  http://plurk.com/p/rou4v
0	"@amiong factory ng Elmer's? hihihi. sorry, corny! baka si ate ruby, alam!"
0	@xthemusic did you drink too much? the best cure is a fry up
1	"@StDAY Dude, that is eerie. Good song though, and a good movie."
0	"@hellivina you work really hard so, sometimes you need a break, haha.  so, yeah...just let me know if you need help in anythin'."
1	@souljaboytellem we are
1	"Zelda Fans!!! pand_i - Zelda: The minnish cap, and a want for more music taste: Zelda = epic  I&amp;#.. http://tinyurl.com/d7jvop"
1	@deversum lolz  I'm the other way 'round. My English is better than my Dutch (which is considered weird here :p)
1	@TweetNewz Good prices for bulk SMS and Premium SMS too  http://promotion.itagg.com
1	30 days till p!nk   babysitting in 15 minutes.
0	Eminem 3AM ... Freaking Awsome!!! ... Im Going Back Too... Seams Like Something big is inside me... and no...is not a Alien
0	@daxxbondoc thanks Daxx you too!  God Bless you brother!
1	"@jason_2008 Well, having to revise them!  Was to do some more gardening, now, I guess hoovering and some warcraft  Not played in a week !"
1	@DJWiLLGATES
0	@MissxMarisa Borat is just so damn quotable.   ++ do you want the link to it?
0	@emmyrossum ah  Hate it when that happens! The Race to Erase MS is this week. Are you going?
1	"@SteffaniYu haha! i see...  go, wear BLUE! ) heey, ur watching JONAS! hahaha ) haven't watched any ep yet.. hope it shows here soon!:p"
1	"@gi_ri_ja good morning, It's nice to see you!"
1	@magullo thank you alot
1	I just got twitter for my palm  &lt;3
1	@zhayrar Aw you are and you're welcome
1	"@darrenporter Hehe you're right, I'm not daft  May is a good month to be on a French contract!"
0	@hot30 can you please have a short stakc competition
0	@prwebmobilenews Looking for a new SMS sending solution? http://promotion.itagg.com Get ï¿½6 FREE SMS with every iTAGG!
1	Happy Meal - B.O.B. toy  http://tinyurl.com/cjtqaf
1	@underhill70 oh that totally works too
1	chillin with the neighbor
1	"So happy that it's FINALLY May!    The Indy 500.  Was there for the horrors of 1973, yet I still remain held captive by Indy's spirit..."
0	@tashkaa  hey are you there?Oyy i geas you sleep...
1	@gneitzer I thought every weekend was a long weekend in California
1	Really this time. G'night. I have my new song of the week in the morning!
1	"Built a mini CDN over the past few days.. only has 3 locations (AU, EU, US) but it has GeoIP - quite fun to meddle with"
1	is at home
1	But on the bright side...no school
1	@cosmicgirlie good luck!! How exciting
1	@Anthaman can u follow me please
1	"@aplusk and Amanda Peet in A lot Like Love. Loves it.. Classic, really"
1	lol haha very funnyyy lol im talking to my bestfriend ashleyyyy!!!
0	THiNKiNG 0f HiM  &lt;3
1	@bbrooke yeah surrrrrously. we win
0	@rhettroberts sexxxxxxxy  I had a silly weekend with my bff =P Fun times! Haha
0	is sitting in her nan's bathroom dying her hair for the x factor auditions tomorrow
1	Waking up early to go to the gym
1	talking to nat
1	@codingvictim nice to have you back
1	at school... can't wait to get  out of here today...get my tattoo at 3
0	"@kyleandjackieo or, Green Day: boulevard of broken dream, Hinder: lips of an angel, Howie Day: collide - that was such a nice song"
1	@nicurrr over herrreeeee
0	ITO EN Tea Apple IS DELICIOUS!!!!!!!!!! (looks like I need to go to Don Quihote to buy more!!) goodnight
1	Having rice crispies this morning  Brings back some good memories!
1	"New job today, wish me luck peeps"
1	"@charelblessed haha, it's okay to be different!"
1	@kelliekado Happy Birthday! I hope you are doing well and had a great Birthday day
1	woo well done nadine
0	Been invited to join a group in Second Life called &quot;Ballistic Autistics&quot;.  Cute name.
1	@wahliaodotcom Thanks for that!
1	That's the Birthday Boy's iPod Touch and DSi set-up and sorted. Just to think I would have been happy with a ball + boots at that age!
1	@bjamesmusic have a safe ride up the coast. Don't be going 90 even though you can.  when its windy just smile cuz u know u have it better.
1	@AmineB perfect!
0	@CarlosPoulet Are you a night owl or what? Always on here as the same time as myself  Enjoy your scifi show.
1	Enjoying time with the g/f
0	@chregu block this IE6 shit
1	@CHIOMA_ yeeeee  Haha. The funniest thing is when dudes that cant ball bring their hot gfs along so they can watch them get murked!
1	"@GJvManen Nope, kicked that habit more then a year ago"
1	"At work surprisingly happy all things considered, ahhhh loveliness"
1	@interpunkt wow that was easy! Thank you
1	back home. man im hungry. getting ready..shopping
1	9. shopping 10. Latte with my sis 11. Friday- Meets at the FAU 12. Fire- Steet- Party  13. slowmotion in the park 13. partying my bday
0	@SchoolBoyQ L0l uhm; you need to just wife up mary jane cuz that's all you talk about!
1	working on short story...totally loving one of my secondary characters
1	"@Trekkygeek Aye, May the 4th be with you"
1	@ameliafell we realise this
1	"@mzjennx uhh, congrats for your two years anniversary"
1	"at dads, watching some mtv and am going on sims2 in a minutee"
0	"think he caught swine flu, cant do test tmorow. sorry school"
1	Morning and hope everyone has a great bank holiday
1	I am following Mya
1	Off for a bit of a motorcycle trip today!
1	@kyleandjackieo Fighter - Christina Aguilera. LOVE that song
1	@janevans35 LOL I love my MacBook too. Oh and my iMac. Can't decide which I love more. OK 24&quot; iMac trumps 13&quot; MacBook
1	Just took my IC photo!looks good  - http://tweet.sg
1	"Love is an air-conditioner on a hot day...a heater on a cold day...and a warm body in bed any day  -  yep, me again"
0	@eminem http://twitpic.com/4j585 - Guess I need to get me an iPhone now for sure!!!  It looks bad ass!!
1	I can't believe it's Monday already! A week in Vancouver already gone.. what a good weekend
1	trent reznor - liddle beotch doesnt get his way. this could be the title
0	: I love camp fires  I just wish the kids would try a bit harder to sing along
1	short stack need to add some more short stack tv
1	Laying on my bed. ONE spot smells like vanilla.  awesome
1	"@ohmoss curing le hangover from an epic night, bruised 'n battered from a hectic go-karting session. pretty satisfied thank you very much"
1	Getting the FAB portraits ready to upload today
1	Feeling good about our win! Its nice being softball champs  bring on the season!
1	bed time! night yall!
1	@ryanwashurrr don't worry be happy Ryan
0	nothing right now to do
1	I see I see
1	"Thanks to all the new followers  Well, I went to a strip club tonight and its 4am so I'll follow you tomorrow. Much love."
0	Wow... I was tricked into the #hoppusday hype today....
1	"@MikeyAllStars  We are of like minds this evening , my dear!"
1	Off to bed. Yay going to chick fil a tomorrow
1	@_mmmichelle you're in france?!?! cheri!
1	"@myucan91 wahahahaha!! i wanna naaaaa!!! well...hapit na i guess. hahahaha ) yes, now we all know!!! hahahaha lol ) NARN! haha joke"
1	got 1 after school detention. 2 lunch times and if i dont go to them. i will get 2 more after schools
0	gonna get a tan. i am so white
1	I like airports.  I can't fucking wait until friday! I want it to be friday right freakin now!
0	@kkkrista  anytime..  Why ya gonna be up so late?
1	@jonorossi in between
1	"Awake still O_o, breeding for perfect or close to perfect IVs on a pikachu  don't know what that means? Google it or wait for my articles"
1	@akmourad Hey what's up? My name is Caleb and I'm your newest follower!!!
1	@LoveLock12 while you awake ?
1	do some research for my article
0	"it's raining here  i'm stuck inside working today so i'd probably be peed off if it was sunny outside, i'm now ok with the rain"
1	is wishing she would get more followers
1	"ah, also figuring out when we're going to Rome next. &amp; Venice. @vagrant_saint start thinkin when you wanna go, love!"
1	"@inrsoul ah! well, I'll see if I can find u later in the week.  I am tempted to look at Leica's this week. LOL. We could go check it out."
0	heading out to dinner in a minute - cant wait to have food.
0	@lyssiecc prettty goooooooood   going to daaaaaancing in a mo and havnt studied much for maths :|
1	@cherylberyls okaaayyyyy... that was very informative.  proves that digestion doesn't take place in the throat i guess.
0	@miguellf we want ot protect Moleskineï¿½ notebooks worldwide. That is all.
1	@markwreeve We need to get you a image icon other then the default one
0	@ChageAUS fiscally responsible is fiscally over rated
1	Video: Todayï¿½s video blog/vlogï¿½thing.  http://tumblr.com/xye1ph36b
0	"In 24hrs time I will be at uni waiting to start my 1st exam, scary. I am working hard this morning though, and feeling ok about it atm"
0	Bored... Some vector shit... Off to work after this class..
1	Yay! Good way to end the night.
1	@bubblegums I got a dove bird &amp; names of my cats for example &quot;small hearts- &lt;3 fefe &lt;3 lulu  &lt;3 paw &lt;3 &quot; - i will update pics later
0	"@Robviktum Warm and muggy after Tuesday possible t-storms, but not as widespread, possibly severe too"
0	@ClaireBoyles good tip..... but then my boss would read .... exactly what im supposed to do and would know where I was with the project
1	I proudly declare that i no longer haf 'live fish' phobia. Lol. I love em fishies..
0	@bridgetmcmanus go into an anti-gravity chamber then you can tell gravity to suck it.
1	taylor swift's &quot;you belong with me&quot; is so amazing. love the mv!
1	@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
1	"Has just finished uploading my latest chap  Finally! Now, off to watch the new HappySlip vid :3"
1	@Biosciencewino thanks for the message - just worked out how to see them and reply!
1	chillin with christina and diana
1	@trishajmg Congrats
0	She doesn't believe spending many (many) thousands on a perfect wedding makes a happy couple.....A happy couple makes a perfect wedding
1	Startup? looking for an opportunity? check out - http://launchsiliconvalley.org
1	@joek949 I'm okay thanks. No job yet but I'll keep going until I get one! Are you actually following me yet BTW?
1	hey Twitters
0	"@prateekgupta I am just 'okay-okay' .. like the rest of the sane population in the world, I hate mondays"
1	Happy Star Wars Day. May the 4th be with you!  Nice that we get a holiday to celebrate  #fb
1	@prayagn I think we have it pretty much figured out. @adawada added a box in the Helsinki group where you can see the tweets
1	"@Cody_K Why thank you ver much!  I appreci-fuckin-ate the compliment. I do my level best, you know. Can't let mother down."
1	@heyshanny I can't wait either!!!!! your so welcome  YAY!!!!!!!!!
1	http://twitpic.com/4j9om - Non-civilisation was pretty though
0	"@LisaHartwell What up Lisa, sorta quiet... I'm USA, so gonna crash soon."
1	@larainefan She does especially Pink ones LOL  What beautiful creatures they are!
1	my newsreader is filling up with blogs  yay! keep pm'ing me your blog sites. I love reading them!
1	Ill have a photo up tomorrow! Kay
1	@crazytwism haha.. good for you
1	@LukeDennehy Good to hear  I have a feeling though the 'behind the scenes' and/or being there is better than what is shown on TV!
1	Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
1	@ProudKiwi thanks for the message - just worked out how to see them and reply!
1	"i love this girl @esmeeworld ,she rocks!"
1	long weekend is over... looking forward to end of May then
1	"Home, good night world"
1	"sO late n' th night i've nearly forgotten my name and backspaced a trillion times... apparently sleep is inevitable, nite*"
1	@mariedancerr that songs on tays vid  katy perry.
1	"Thinking of ways to promote Indie Designers. Benefiting them and moi  Any thoughts? Indies, what you do have to say?"
1	@DavidArchie you finished eating?
1	@DavidArchie See you on may 16!!
1	"@MichaelHyatt wow, goin to Ethiopia? Biz? Holiday? Some other mission? Very keen to go there"
1	@brenflakes sounds like you've had a nice weekend lady!
1	@lein_  Leiiin I can play the introoo
1	"Cape Town is beautiful! Sun is shining, amazing landscape and everything is &quot;easy going&quot;!"
1	"@shihadchick take it. mmm, definitely."
1	in the airport!!!  only 8 hours til hoommee!
1	"Goodmorning tweedles  very happy mood, i think i will always be after this past weekend. lol vids of the 'BEYONCE WEEKND' coming soon."
1	"no school today, teacher cancelled the lesson  chillin'"
1	went to eastgardens and saw a lot of hillsong pastors there Now im going to Nicks for dinner. Cant wait to talk to you soon @sherrymacs
1	"@CourtneyKitty  awwwwwww, our kitties are the BEST!"
1	@msishi imma talk to ya later ishi goodnight kid
1	nice weather today in Alex
1	@cece_newnew yea I saw the oil show u put on gotta I likes
1	@JustinMGaston Haha! Sometimes mobiles makes us slaves ... but it has its own advantages too!
1	coming back drom camp!!! there was no cell fone reception =0 so im so happy were back in QLD and a little bit tired
1	@iheartmissy http://twitpic.com/4i8kk - How pretty !
1	@Welshgirl35 Hey  Why thankyou. How's u? x
0	"@harisn Damn! Lights off, its presentation time."
1	Added Twitter updates to @Conceptis Facebook page at http://tinyurl.com/d4cxze wondering if this one will show up...
1	Dhellohannah5 can you please follow me  i need more followers haha
1	@hitrecorders! please follow @FollowHitRECord so that we can keep our updates and stuff there  use it to spread word
1	"@mtrier You're not the only one surprised that FreeTDS and UTF-8 don't &quot;just work&quot;. But you'll get it right, eventually."
1	"Good morning universe, how are you today"
0	@stephaniehealy Past experiences of being a redhead (eg. discrimination) or even just general info bout gingers in society! It all helps
0	@Icethevillain DAMMIT! lets have a private session
0	omg i just slept like 18hrs in the last 22hrs...  i think i'm dying or something   reminds me of catcher
1	"@GreatDismal Wolfram's got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?"
1	@crazytwism http://twitpic.com/416b7 - hey! nice pic
1	Don't Chase Me - Shea Fisher download it
0	Oh what a beautiful morning and brekky in bed
0	@Brandonhobelman i hope everything works out for you at school  keep me updated and have a good day!
1	@kbaxter Bummer yo.  I'm starting up finals too soon...so I guess I'll see you around the second week of June then.
1	Now I have to think of things to say    And before that I have to make super chunk chocolate muffins with my kids
1	Morning all .. just into the office now
1	@Sappersmum I think I like them all.  http://bit.ly/lzRPC
1	@Jonasbrothers Cant wait &amp;&amp; Cant wait to see the 3d concert experience (i live in the uk) the was the trailer at the cinema yesterday.
0	"@joseevans Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1	@shakedxit23 I'll save you
0	i'm bored @freakinspecial: hope your wlan will go today!
1	@MrsSprousex Yars
1	"@JenCarfagno Wow, you were here? Why didn't you tell me? J/k  That's cool though; I have yet to see one..."
1	"@bhackett Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1	@SheBeeGee jersey weather - and good on you for the charity drive!
1	"Eh, I've gotta go to bed anyways. Goodnight."
1	@ducban &quot;nhi?p ?nh gia&quot; ? ?ï¿½y lï¿½ ch? cï¿½c b?n t? x?ng lï¿½ &quot;?am mï¿½ nhi?p ?nh&quot;. Cï¿½n ng??i thï¿½ch ch?p ?nh thï¿½ 99% dï¿½n s? r?i
1	Is ending the day with another walk nice walk and then some gelato
1	"@dwood7396 Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
1	going to the movies with clancy
1	"Monday morning lying in bed instead of working is great, more bank holidays required"
1	@PaulSweeney  Cloud Croatian Apartments
1	NiGHT NiGHT MY TWiTTER LOVES ON THE PHONE THEN SLEEP
1	just woke up with a cat in my face  haha
1	I love that Joan Rivers says it's Family First.
1	Got the BrainBone daily question right!  - http://tinyurl.com/c9ryqc
1	@annyo84 we will!  we shall meet somewhere between utah and indiana.
1	Going to bed now...good night tweeters
1	"Heeey, we won ice hockey....we are winners!!"
0	"- arrggh kids that won't settle....need some Kava for Liam, that'll sort 'em..."
1	@marismith - just took over the #1 Most Endorsed spot on twindexx.com - thanks to the endorsement by @danholmesiMIND
0	"@Asfaq dude, saw your Twitter profile after a long time - love the background. way way cool!"
1	finally leaving this place! woohoo! school time!
1	"i am seriously........ addicted to talking to people haha. but i love it so i don't care. and you can't tell me otherwise, jerk."
1	@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.
1	@willcarling So who's going to win the Heineken Cup?  Just need to know who *not* to bet on
0	3 hours @FrazzleYeah oh my. Is it shorts weather do you know. I'd do my usual hanging out my window but the neighbours are out.
1	@LILthomasWAYNE You realllllllllly just said that didn't you?
1	"@sarahjpin Ha, if i was @juliansimpson, I would be pointing out the irony of that last spelling mistake. With swearing."
1	is watching one tree hill
1	Going to get me a new roomie today
0	Searching for a place where I can migrate.
1	Blue Oyster Cult - I Love The Night *that's when all my friends are around*  ? http://blip.fm/~5jd4b
1	@Lauratheexpat isn't a bit of little britain in all of us?
0	converting the Armin Only - Imagine concert for my iPhone... fun fun
1	@ArunBasilLal Tat PsP! Its ma fathers name. Hw did it end up in ma userid? Long story..  'vishnupsp' is ma user id for almost all sites.
0	@TrafficMike irregularly. And Im (half-assedly) working on an essay. by saying half-assedly I really mean not at all. Words not even open
1	"@pandalion WOW! Totally awesome! Action Guinea Pigs! Want to go and see it now, NOW! Do you think we'd be allowed to take Lance?"
1	"@techvideo Hi, I teach some Chinese lessons on youtube... Feel free to have a look  www.youtube.com/ChineseLearn"
0	@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
1	@emmmaj good song
0	"@sonwright I'm an iPhone owner, so I don't really have a choice on which media player I use. FYI Apple makes terrible Windows software"
1	@threatbot It's going to be a fun night and I'm helping host it!!!
1	DUSTBIN BABY ON AT 11.30 Cannot wait  x
1	@angusups Just seeing if anyone was still awake
1	@jesse_w T'was not an interview in so much as it was a private chat
1	@JennaMadison lol   What are your plans for today (or should I say tomorrow) then ?
0	@nicobyrne we miss you in SE Asia. Come visit us when you have time.
0	@cdtpiper laptop has been handed over to the master. I will be getting it back next weekend - fingers crossed! Will let you know
1	@jtimberlake Love Sex Magix it's cool!!... great rhythm!!!
1	@Enchanted_Doll Yes! I live in Milwaukee and would love to attend a closing talk
1	I'm writing from my BlackBerry now.
1	@arhh_ Goodnight
0	X-Men:Wolverine was hot! I say go watch it
1	wow heather
1	@Ranronjon why did u copy wot i wrote //hmm
1	@pokeyoats is it a test to gauge audience reaction? who ARE you?!
1	Finally sleep time
1	@imraphael @hsubidooby Scrub and moisturize... doesnt even sounds like 'showering'... maybe u should be inclined to follow me en. rephael
1	lol  Check this video out -- New Minute Maid Commercial http://tinyurl.com/cplt7p
1	ok that is a simple smoke generator ... but works and mae a spot relly more interesting .
1	"writing my AWESOME, but raunchy(; dream to brooke  ahaha"
0	Aw I wish I was in Ireland  @neilhimself
1	@crustydolphin Journey!? Wow... u just became cooler.  hehe... (is that possible!?)
1	@xMyrthe you writing fanfic? me read!
1	"Happy Star Wars Day, may the 4th be with you  my lil' 12yr old bro is at home playing with a lego AT-AT and dozens of stormtroopers."
1	@ivyandres its a nice pair of shoes. i checked other nike shoes if its worth buying... it is
1	@johnreppion also thanks for coming and playing the party games! The pics are good
1	@LoveLoyaltyLife Very impressive  I'm the same way. 100%
1	"chaof anh. chaof cacs chij cacs mowj cacs thims.di`.hoj hangf thaan thik gaanf xa thoong gia cuoois phoosm,hic! gio moi nhan ra ko co VK"
1	@Adrianna perhaps because it's 3 am Minday morning
1	Vote for Board of the Month May 2009 (licensed members only) http://tinyurl.com/c8uj28 Good luck everybody
1	Make your own Google search page with your name   http://tinyurl.com/c4237j
1	@sheilaon7 i didnt know u guys have acc in fb hee
0	"@papelpicado And a good morning to you!  Up early with a bad conscience, trying to make up for taking a day off yesterday, are we? :p"
1	1 lovely one before waking up
0	"@valerievirginia ohh tell me bout it, couldnt stop munching! my stock is running low, buying more today"
0	@tommcfly Have a nice daaaay !
1	FINALLY have a working (subbed!) copy of Pika?Nichi.   Heeeee.
1	@DavidArchie  the website is http://tinyurl.com/c7yojg  idk if the place is around ur area..
0	@mommymuse Thanks for the hint.  http://tinyurl.com/chtx7e.
1	"@robbcox that made me laugh.  Sorry Grets, but you are not going to the Pool Room."
1	Super duper tired. Going to sleep.  listening to the iPod.
1	@3mr_amr i'm here  haha
0	@JonathanRKnight without ur tweets i feel lost hit me with something
1	@Retrorewind I loved the song when I first heard it..but THAT video just gave me goosebumps. Thanks for sharing
0	"@1mgoldstars morning  about to tackle armhole prob - may have a solution not involving tape, will update you!"
1	"mondays agenda: last class/final of the semester, work, sorority meeting, happy hour."
0	"The tree-lined avenue,begins to fade from view,drowning past regrets, in tea and cigarettes,but I cant seem to forget,when you came along"
1	"@epicsoul believe it or not, SPOTTED DICK is an english dish   http://tinyurl.com/aq8zg"
0	I know @Sadie_marie. It text me.
1	Back in Athens! Had great time in Budapest
1	@8a22a ???!  #MandarinMonday
1	@NimbleRareFox wow that's quite a long time for studying  Good luck with the job hunting though.Yes also a Mac user (iMac) this side hehe
1	"yaayy, cannot wait for today girls!  gotta get dressed this early, because were going early!"
0	"@orangeflowers  I've run out of earl grey, so having lemon tea instead, then whb for me too"
1	Good morning
0	"blame it on the goose gotcha feelin loose, blame it on the tron gotcha in the zone;; michelle...this is your fault. lol."
1	when can i ever do a barre chord???
1	All moved in to our new apartment. So exciting
1	"This week meet me at OFFF, next Thu, Fri and Sat. And try there MIC and Surface."
1	I  have always been a sucker for the sound of an acoustic guitar!
0	",,,checked del's new blogsite!!! YAHOO!!! im just excited to what it will bring  go del!"
1	@sketch678 happy star wars day to you
1	Well. . . the beginning of a new week and guess where I am. . . at the office  4more days till Friday. . .
1	I AM OFFICIALLY CELEBRATING MY 400TH TWEET. Wow! I am so proud  Its great.
1	yaay din dins ready
1	Watched Kunguma poovum konjuma puravum... Liked it very much!  excellent cinematography!!!
0	"@mintea Good idea! I'll have to remove all the old receipts, tissue paper and other nonsense before I can take a pic"
1	good morning world
1	@Wandahope  Hey Wanda great to tweet with u and many thx for the info re dobro and what a fantastic sound. Son House is a fav of mine
1	@ohmonika babe text me your email address so i can send it over
1	If I loved this any more I'd streak thru the hood damnit ! I'm pumped
1	loves it that the first Monday of May is a Bank Holiday!  http://plurk.com/p/roxar
1	@jennyltd of course i would
0	At the uni just learned I only had one class today. About to go home
1	Listening to Awake by Godsmack
0	I alreay feel the hang over. Soooo worth it
1	"@emalyse David Aaronovitch is always worth making an exception for  (Good morning, by the way)"
1	@salspizza I'll oscillate from one to the other.
1	If anyone know anyone that made aliyah with the help of Nefesh BNefesh please contact me. I would love to talk with them.
1	Design galore! Yayyyyyyy  progress beyond my imagination. Now...to get my flattie to sort out the Internet to send orders out!
1	@HarryHarley
1	it's nice to leave the office when the sun is still up
1	Brian is teaching me soccer!! Lots of fun
1	@PodRED road trip ftw  am playing with trains today so it's all good here
1	Following @perth_aisa These guys could be shifty but worth following regardless.
1	@TheAppleInsider I will later today since I have a planning for today
1	"@girlsmadethis i want all kinds of designer suggestions darl  any and all. mens, womens, anything! formal/street/alternate. whatever!"
1	It's raining that fine rain!!! U know the fine rain that wets you the most
1	Morning Ali a big thank you for yesterday love you always xxxx. You out on the bike today? Don't forget to get a helmet ok
1	"@loveivy Oh, I see. Daily life shots? It'll be interesting as well."
1	@simplykaylaaa oh gaha no of course i wasn't offended why would i be?  i'd love to play for you some day
1	@amber_benson You are an absolute legend! Love love love it
1	@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
1	@Icethevillain hmmm; somewhat.. i would say more spontaneouz
1	"@therami well, so are you  but i managed to go to sleep for another couple of hours and wake up again while you're still snoozing"
1	"http://twitpic.com/4j9x4 - lmao, it's true"
1	May the 4th be with you! Happy Star Wars Day twirps!  ROFL
